"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login","0","1","Login thành công","0"
"0","","0","Login","0","1","User bị khóa","0"
"1","","0","","0","0","","0"
"0","","0","Login","0","1","Sai password","0"
