"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User locked không được login","632","testLoginWithLockedUser","Smoke Suite","2026-07-21","passed","2026-07-21","framework.tests.LoginTest","Login Smoke Test","framework.tests.LoginTest","testLoginWithLockedUser"
"Đăng nhập với mật khẩu không đúng","760","testLoginWithInvalidPassword","Smoke Suite","2026-07-21","passed","2026-07-21","framework.tests.LoginTest","Login Smoke Test","framework.tests.LoginTest","testLoginWithInvalidPassword"
"Đăng nhập với tài khoản hợp lệ","600","testLoginWithValidAccount","Smoke Suite","2026-07-21","passed","2026-07-21","framework.tests.LoginTest","Login Smoke Test","framework.tests.LoginTest","testLoginWithValidAccount"
